dx,dy,dz,x,y,z,delay,index
0.0,0.0,0.0,0.0,0.0,0.0,0,0
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,3,1
0.0,0.0,40.0,-20.0,-20.0,20.0,3,2
0.0,40.0,-40.0,-20.0,20.0,-20.0,3,3
0.0,0.0,40.0,-20.0,20.0,20.0,3,4
40.0,-40.0,-40.0,20.0,-20.0,-20.0,3,5
0.0,0.0,40.0,20.0,-20.0,20.0,3,6
0.0,40.0,-40.0,20.0,20.0,-20.0,3,7
0.0,0.0,40.0,20.0,20.0,20.0,3,8
-20.0,-20.0,-20.0,0.0,0.0,0.0,3,9
